timestamp,PAPI_BR_UCN,PAPI_BR_CN,PAPI_BR_TKN,PAPI_BR_NTK,PAPI_BR_MSP,PAPI_BR_PRC,pp0-power,pp1-power,pkg-power,ram-power
20:29:34.668,176,397,161,236,109,288, 0.30, 0.04, 1.63, 0.49
20:29:35.669,176,397,161,236,112,285, 0.22, 0.00, 1.46, 0.44
20:29:36.670,176,397,161,236,111,286, 0.21, 0.00, 1.45, 0.45
20:29:37.671,176,397,161,236,109,288, 0.21, 0.00, 1.44, 0.42
20:29:38.671,176,397,161,236,113,284, 0.20, 0.00, 1.46, 0.45
20:29:39.672,176,397,161,236,110,287, 0.18, 0.01, 1.43, 0.45
20:29:40.673,176,397,161,236,111,286, 1.12, 0.00, 2.37, 0.45
20:29:41.673,176,397,161,236,110,287, 0.90, 0.00, 2.23, 0.55
20:29:42.675,176,397,161,236,112,285, 0.22, 0.00, 1.48, 0.44
20:29:43.676,176,397,161,236,111,286, 0.19, 0.00, 1.43, 0.43
